metametadata={'dialect': 1, 'names': 3, 'types': 2}
{'lineterminator': '\n', 'skipinitialspace': False, 'quoting': 0, 'delimiter': ',', 'escapechar': None, 'quotechar': '"', 'doublequote': True}
str
ID
womens_autumnal_shoes_01
womens_autumnal_shoes_02
womens_coat_01
womens_coat_01h02
womens_coat_01M
womens_coat_02
womens_coat_02h02
womens_coat_02M
womens_coat_03
womens_coat_03h02
womens_coat_03M
womens_coat_04
womens_coat_04h02
womens_coat_04M
womens_coat_05
womens_coat_05h02
womens_coat_05M
womens_coat_06
womens_coat_06h02
womens_coat_06M
womens_Halterneck_01
womens_halterneck_01h_03
womens_halterneck_01M
womens_Halterneck_02
womens_halterneck_02h_03
womens_halterneck_02M
womens_Halterneck_03
womens_halterneck_03h_03
womens_halterneck_03M
womens_Halterneck_04
womens_halterneck_04h_03
womens_halterneck_04M
womens_Halterneck_05
womens_halterneck_05h_03
womens_halterneck_05M
womens_halterneck_06
womens_halterneck_06h_03
womens_halterneck_06M
womens_heeled_shoes_01
womens_heeled_shoes_02
womens_heeled_shoes_03
womens_heeled_shoes_04
womens_Jackets_01
womens_Jackets_01h02
womens_Jackets_01M
womens_Jackets_02
womens_Jackets_02h02
womens_Jackets_02M
womens_Jackets_03
womens_Jackets_03h02
womens_Jackets_03M
womens_Jackets_04
womens_Jackets_04h02
womens_Jackets_04M
womens_Jackets_05
womens_Jackets_05h02
womens_Jackets_05M
womens_Jackets_06
womens_Jackets_06h02
womens_Jackets_06M
womens_pants01_h06
womens_pants02_h06
womens_pants03_h06
womens_pants04_h06
womens_pants05_h06
womens_pants06_h06
womens_pants_bra_01
womens_pants_bra_02
womens_pants_bra_03
womens_pants_bra_04
womens_pants_bra_05
womens_pants_bra_06
womens_shirt_01
womens_shirt_01M
womens_shirt_02
womens_shirt_02M
womens_shirt_03
womens_shirt_03M
womens_shirt_04
womens_shirt_04M
womens_shirt_05
womens_shirt_05M
womens_shirt_06
womens_shirt_06M
womens_shorts_01
womens_shorts_01M
womens_shorts_02
womens_shorts_02M
womens_shorts_03
womens_shorts_03M
womens_shorts_04
womens_shorts_04M
womens_shorts_05
womens_shorts_05M
womens_shorts_06
womens_shorts_06M
womens_Skirt_01
womens_Skirt_01h04
womens_Skirt_01M
womens_Skirt_02
womens_Skirt_02h04
womens_Skirt_02M
womens_Skirt_03
womens_Skirt_03h04
womens_Skirt_03M
womens_Skirt_04
womens_Skirt_04h04
womens_Skirt_04M
womens_Skirt_05
womens_Skirt_05h04
womens_Skirt_05M
womens_Skirt_06
womens_Skirt_06h04
womens_Skirt_06M
womens_stockings_01
womens_stockings_01M
womens_stockings_01P1
womens_stockings_01P2
womens_stockings_02
womens_stockings_02M
womens_stockings_02P1
womens_stockings_02P2
womens_stockings_03
womens_stockings_03M
womens_stockings_03P1
womens_stockings_03P2
womens_stockings_04
womens_stockings_04M
womens_stockings_04P1
womens_stockings_04P2
womens_stockings_05
womens_stockings_05M
womens_stockings_05P1
womens_stockings_05P2
womens_stockings_06
womens_stockings_06M
womens_stockings_06P1
womens_stockings_06P2
womens_trainers_shoes_01
womens_trainers_shoes_02
womens_trainers_shoes_03
womens_trainers_shoes_04
womens_Trousers_01
womens_Trousers_01h_02
womens_Trousers_01M
womens_Trousers_02
womens_Trousers_02h_02
womens_Trousers_02M
womens_Trousers_03
womens_Trousers_03h_02
womens_Trousers_03M
womens_Trousers_04
womens_Trousers_04h_02
womens_Trousers_04M
womens_winter_shoes_01
womens_winter_shoes_02
